city,powiat,voivodeship
Daleszyce,kielecki,świętokrzyskie
Kunów,ostrowiecki,świętokrzyskie
Wąchock,starachowicki,świętokrzyskie
Koprzywnica,sandomierski,świętokrzyskie
Bodzentyn,kielecki,świętokrzyskie
Osiek,staszowski,świętokrzyskie
Morawica,kielecki,świętokrzyskie
Klimontów,sandomierski,świętokrzyskie
Oleśnica,staszowski,świętokrzyskie
Zawichost,sandomierski,świętokrzyskie
Łagów,kielecki,świętokrzyskie
Łopuszno,kielecki,świętokrzyskie
Nowa Słupia,kielecki,świętokrzyskie
Pierzchnica,kielecki,świętokrzyskie
Iwaniska,opatowski,świętokrzyskie
Skalbmierz,kazimierski,świętokrzyskie
Stopnica,buski,świętokrzyskie
Pacanów,buski,świętokrzyskie
Wodzisław,jędrzejowski,świętokrzyskie
Szydłów,staszowski,świętokrzyskie
Nowy Korczyn,buski,świętokrzyskie
Działoszyce,pińczowski,świętokrzyskie
Wiślica,buski,świętokrzyskie
Opatowiec,kazimierski,świętokrzyskie
Ełk,ełcki,warmińsko-mazurskie
Iława,iławski,warmińsko-mazurskie
Ostróda,ostródzki,warmińsko-mazurskie
Giżycko,giżycki,warmińsko-mazurskie
Kętrzyn,kętrzyński,warmińsko-mazurskie
Szczytno,szczycieński,warmińsko-mazurskie
Bartoszyce,bartoszycki,warmińsko-mazurskie
Mrągowo,mrągowski,warmińsko-mazurskie
Działdowo,działdowski,warmińsko-mazurskie
Pisz,piski,warmińsko-mazurskie
Braniewo,braniewski,warmińsko-mazurskie
Olecko,olecki,warmińsko-mazurskie
Lidzbark Warmiński,lidzbarski,warmińsko-mazurskie
Gołdap,gołdapski,warmińsko-mazurskie
Morąg,ostródzki,warmińsko-mazurskie
Nidzica,nidzicki,warmińsko-mazurskie
Pasłęk,elbląski,warmińsko-mazurskie
Lubawa,iławski,warmińsko-mazurskie
Węgorzewo,węgorzewski,warmińsko-mazurskie
Nowe Miasto Lubawskie,nowomiejski,warmińsko-mazurskie
Biskupiec,olsztyński,warmińsko-mazurskie
Dobre Miasto,olsztyński,warmińsko-mazurskie
Orneta,lidzbarski,warmińsko-mazurskie
Barczewo,olsztyński,warmińsko-mazurskie
Lidzbark,działdowski,warmińsko-mazurskie
Olsztynek,olsztyński,warmińsko-mazurskie
Orzysz,piski,warmińsko-mazurskie
Susz,iławski,warmińsko-mazurskie
Ruciane-Nida,piski,warmińsko-mazurskie
Reszel,kętrzyński,warmińsko-mazurskie
Korsze,kętrzyński,warmińsko-mazurskie
Biała Piska,piski,warmińsko-mazurskie
Górowo Iławeckie,bartoszycki,warmińsko-mazurskie
Mikołajki,mrągowski,warmińsko-mazurskie
Wielbark,szczycieński,warmińsko-mazurskie
Jeziorany,olsztyński,warmińsko-mazurskie
Ryn,giżycki,warmińsko-mazurskie
Pieniężno,braniewski,warmińsko-mazurskie
Miłomłyn,ostródzki,warmińsko-mazurskie
Miłakowo,ostródzki,warmińsko-mazurskie
Tolkmicko,elbląski,warmińsko-mazurskie
Pasym,szczycieński,warmińsko-mazurskie
Bisztynek,bartoszycki,warmińsko-mazurskie
Frombork,braniewski,warmińsko-mazurskie
Zalewo,iławski,warmińsko-mazurskie
Kisielice,iławski,warmińsko-mazurskie
Sępopol,bartoszycki,warmińsko-mazurskie
Młynary,elbląski,warmińsko-mazurskie
Piła,pilski,wielkopolskie
Ostrów Wielkopolski,ostrowski,wielkopolskie
Gniezno,gnieźnieński,wielkopolskie
Luboń,poznański,wielkopolskie
Września,wrzesiński,wielkopolskie
Krotoszyn,krotoszyński,wielkopolskie
Swarzędz,poznański,wielkopolskie
Śrem,śremski,wielkopolskie
Jarocin,jarociński,wielkopolskie
Wągrowiec,wągrowiecki,wielkopolskie
Środa Wielkopolska,średzki,wielkopolskie
Turek,turecki,wielkopolskie
Kościan,kościański,wielkopolskie
Gostyń,gostyński,wielkopolskie
Rawicz,rawicki,wielkopolskie
Koło,kolski,wielkopolskie
Szamotuły,szamotulski,wielkopolskie
Złotów,złotowski,wielkopolskie
Chodzież,chodzieski,wielkopolskie
Oborniki,obornicki,wielkopolskie
Pleszew,pleszewski,wielkopolskie
Trzcianka,czarnkowsko-trzcianecki,wielkopolskie
Grodzisk Wielkopolski,grodziski,wielkopolskie
Mosina,poznański,wielkopolskie
Ostrzeszów,ostrzeszowski,wielkopolskie
Nowy Tomyśl,nowotomyski,wielkopolskie
Kępno,kępiński,wielkopolskie
Słupca,słupecki,wielkopolskie
Wolsztyn,wolsztyński,wielkopolskie
Rogoźno,obornicki,wielkopolskie
Wronki,szamotulski,wielkopolskie
Murowana Goślina,poznański,wielkopolskie
Międzychód,międzychodzki,wielkopolskie
Pobiedziska,poznański,wielkopolskie
Kostrzyn,poznański,wielkopolskie
Czarnków,czarnkowsko-trzcianecki,wielkopolskie
Opalenica,nowotomyski,wielkopolskie
Puszczykowo,poznański,wielkopolskie
Jastrowie,złotowski,wielkopolskie
Kórnik,poznański,wielkopolskie
Pniewy,szamotulski,wielkopolskie
Witkowo,gnieźnieński,wielkopolskie
Trzemeszno,gnieźnieński,wielkopolskie
Zbąszyń,nowotomyski,wielkopolskie
Koźmin Wielkopolski,krotoszyński,wielkopolskie
Krzyż Wielkopolski,czarnkowsko-trzcianecki,wielkopolskie
Stęszew,poznański,wielkopolskie
Kłodawa,kolski,wielkopolskie
Sieraków,międzychodzki,wielkopolskie
Wieleń,czarnkowsko-trzcianecki,wielkopolskie
Śmigiel,kościański,wielkopolskie
Buk,poznański,wielkopolskie
Wyrzysk,pilski,wielkopolskie
Czempiń,kościański,wielkopolskie
Odolanów,ostrowski,wielkopolskie
Skoki,wągrowiecki,wielkopolskie
Budzyń,chodzieski,wielkopolskie
Nowe Skalmierzyce,ostrowski,wielkopolskie
Krobia,gostyński,wielkopolskie
Zduny,krotoszyński,wielkopolskie
Golina,koniński,wielkopolskie
Szamocin,chodzieski,wielkopolskie
Kleczew,koniński,wielkopolskie
Nekla,wrzesiński,wielkopolskie
Okonek,złotowski,wielkopolskie
Rakoniewice,grodziski,wielkopolskie
Opatówek,kaliski,wielkopolskie
Krajenka,złotowski,wielkopolskie
Miłosław,wrzesiński,wielkopolskie
Ujście,pilski,wielkopolskie
Sompolno,koniński,wielkopolskie
Kobylin,krotoszyński,wielkopolskie
Gołańcz,wągrowiecki,wielkopolskie
Ślesin,koniński,wielkopolskie
Miejska Górka,rawicki,wielkopolskie
Tuliszków,turecki,wielkopolskie
Margonin,chodzieski,wielkopolskie
Książ Wielkopolski,śremski,wielkopolskie
Pyzdry,wrzesiński,wielkopolskie
Dobrzyca,pleszewski,wielkopolskie
Lwówek,nowotomyski,wielkopolskie
Poniec,gostyński,wielkopolskie
Rydzyna,leszczyński,wielkopolskie
Bojanowo,rawicki,wielkopolskie
Kaczory,pilski,wielkopolskie
Łobżenica,pilski,wielkopolskie
Sulmierzyce,krotoszyński,wielkopolskie
Zagórów,słupecki,wielkopolskie
Zaniemyśl,średzki,wielkopolskie
Czerniejewo,gnieźnieński,wielkopolskie
Wysoka,pilski,wielkopolskie
Kłecko,gnieźnieński,wielkopolskie
Osieczna,leszczyński,wielkopolskie
Borek Wielkopolski,gostyński,wielkopolskie
Mieścisko,wągrowiecki,wielkopolskie
Obrzycko,szamotulski,wielkopolskie
Rychwał,koniński,wielkopolskie
Raszków,ostrowski,wielkopolskie
Żerków,jarociński,wielkopolskie
Pogorzela,gostyński,wielkopolskie
Grabów nad Prosną,ostrzeszowski,wielkopolskie
Jutrosin,rawicki,wielkopolskie
Ostroróg,szamotulski,wielkopolskie
Koźminek,kaliski,wielkopolskie
Dąbie,kolski,wielkopolskie
Mikstat,ostrzeszowski,wielkopolskie
Krzywiń,kościański,wielkopolskie
Wielichowo,grodziski,wielkopolskie
Chocz,pleszewski,wielkopolskie
Dolsk,śremski,wielkopolskie
Przedecz,kolski,wielkopolskie
Jaraczewo,jarociński,wielkopolskie
Stawiszyn,kaliski,wielkopolskie
Rychtal,kępiński,wielkopolskie
Dobra,turecki,wielkopolskie
Miasteczko Krajeńskie,pilski,wielkopolskie
Stargard,stargardzki,zachodniopomorskie
Kołobrzeg,kołobrzeski,zachodniopomorskie
Szczecinek,szczecinecki,zachodniopomorskie
Police,policki,zachodniopomorskie
Wałcz,wałecki,zachodniopomorskie
Białogard,białogardzki,zachodniopomorskie
Goleniów,goleniowski,zachodniopomorskie
Gryfino,gryfiński,zachodniopomorskie
Nowogard,goleniowski,zachodniopomorskie
Gryfice,gryficki,zachodniopomorskie
Świdwin,świdwiński,zachodniopomorskie
Choszczno,choszczeński,zachodniopomorskie
Barlinek,myśliborski,zachodniopomorskie
Dębno,myśliborski,zachodniopomorskie
Darłowo,sławieński,zachodniopomorskie
Złocieniec,drawski,zachodniopomorskie
Pyrzyce,pyrzycki,zachodniopomorskie
Sławno,sławieński,zachodniopomorskie
Drawsko Pomorskie,drawski,zachodniopomorskie
Myślibórz,myśliborski,zachodniopomorskie
Łobez,łobeski,zachodniopomorskie
Trzebiatów,gryficki,zachodniopomorskie
Kamień Pomorski,kamieński,zachodniopomorskie
Chojna,gryfiński,zachodniopomorskie
Połczyn-Zdrój,świdwiński,zachodniopomorskie
Sianów,koszaliński,zachodniopomorskie
Czaplinek,drawski,zachodniopomorskie
Karlino,białogardzki,zachodniopomorskie
Międzyzdroje,kamieński,zachodniopomorskie
Borne Sulinowo,szczecinecki,zachodniopomorskie
Wolin,kamieński,zachodniopomorskie
Kalisz Pomorski,drawski,zachodniopomorskie
Resko,łobeski,zachodniopomorskie
Lipiany,pyrzycki,zachodniopomorskie
Płoty,gryficki,zachodniopomorskie
Bobolice,koszaliński,zachodniopomorskie
Barwice,szczecinecki,zachodniopomorskie
Mieszkowice,gryfiński,zachodniopomorskie
Maszewo,goleniowski,zachodniopomorskie
Mirosławiec,wałecki,zachodniopomorskie
Chociwel,stargardzki,zachodniopomorskie
Polanów,koszaliński,zachodniopomorskie
Mielno,koszaliński,zachodniopomorskie
Gościno,kołobrzeski,zachodniopomorskie
Recz,choszczeński,zachodniopomorskie
Węgorzyno,łobeski,zachodniopomorskie
Stepnica,goleniowski,zachodniopomorskie
Golczewo,kamieński,zachodniopomorskie
Pełczyce,choszczeński,zachodniopomorskie
Tychowo,białogardzki,zachodniopomorskie
Dziwnów,kamieński,zachodniopomorskie
Drawno,choszczeński,zachodniopomorskie
Dobrzany,stargardzki,zachodniopomorskie
Człopa,wałecki,zachodniopomorskie
Biały Bór,szczecinecki,zachodniopomorskie
Trzcińsko-Zdrój,gryfiński,zachodniopomorskie
Dobra,łobeski,zachodniopomorskie
Tuczno,wałecki,zachodniopomorskie
Ińsko,stargardzki,zachodniopomorskie
Moryń,gryfiński,zachodniopomorskie
Cedynia,gryfiński,zachodniopomorskie
Suchań,stargardzki,zachodniopomorskie
Nowe Warpno,policki,zachodniopomorskie
